[2022-04-14 16:36:08,940 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-03-26 - 2022-03-27
[2022-04-14 16:36:10,157 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-03-27 - 2022-03-28
[2022-04-14 16:36:11,065 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-03-28 - 2022-03-29
[2022-04-14 16:36:12,121 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-03-29 - 2022-03-30
[2022-04-14 16:36:13,206 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-03-30 - 2022-03-31
[2022-04-14 16:36:14,212 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-03-31 - 2022-04-01
[2022-04-14 16:36:15,439 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-04-01 - 2022-04-02
[2022-04-14 16:36:16,802 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-04-02 - 2022-04-03
[2022-04-14 16:36:17,916 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-04-03 - 2022-04-04
[2022-04-14 16:36:18,973 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-04-04 - 2022-04-05
[2022-04-14 16:36:20,195 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-04-05 - 2022-04-06
[2022-04-14 16:36:21,235 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-04-06 - 2022-04-07
[2022-04-14 16:36:22,922 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-04-07 - 2022-04-08
[2022-04-14 16:36:24,284 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-04-08 - 2022-04-09
[2022-04-14 16:36:25,476 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-04-09 - 2022-04-10
[2022-04-14 16:36:26,997 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-04-10 - 2022-04-11
[2022-04-14 16:36:28,127 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-04-11 - 2022-04-12
[2022-04-14 16:36:29,359 | INFO]: [C:\Doc\pythonProject\iter_date_range_download.py --> write_to_postgres]               create df from request service(event) between 2022-04-12 - 2022-04-13
[2022-04-14 16:36:29,520 | INFO]: =========== Script end C:\Doc\pythonProject\iter_date_range_download.py ===========
